Name,radio_id
"N6UA","1108147"
"WB4OQF","1112160"
"KI4YPQ","1112261"
"KD8AAK","1126463"
"K8RJW","1139647"
"2E0LPZ","2348108"
"VE3JAR","3023571"
"KK4ZVE","3100510"
"KA4JON","3100543"
"KM4STL","3101156"
"WK2Y","3101995"
"N4MPC","3103298"
"KM4IKO","3108457"
"KN4MSH","3110708"
"K4NDC","3111096"
"K4JBV","3112420"
"N0GHT","3113010"
"KE4QDC","3113038"
"KC4ZUB","3113059"
"W4ATL","3113072"
"N4KWJ","3113080"
"N1KDO","3113090"
"W4AMP","3113104"
"KB4KFT","3113109"
"W2FAL","3113116"
"N4BFR","3113128"
"K4AWF","3113140"
"K4KAH","3113141"
"W4JEW","3113156"
"W4WYI","3113163"
"KI4KER","3113167"
"KB6RRX","3113182"
"KA3JIJ","3113209"
"KD4K","3113210"
"K4YGD","3113213"
"KC4I","3113215"
"N3GWT","3113216"
"WA4RVO","3113234"
"WW4MO","3113236"
"KC4ZGK","3113239"
"KJ4VO","3113297"
"NR4N","3113300"
"KJ4QJB","3113326"
"WA4YIH","3113330"
"W4RIN","3113337"
"AI1U","3113338"
"AF4CZ","3113378"
"N4JAP","3113380"
"KJ4CUY","3113392"
"KF4OLM","3113394"
"K4BBL","3113399"
"KM4UJP","3113420"
"K4HDE","3113421"
"W3CP","3113428"
"WB2OGY","3113431"
"W4TGA","3113436"
"AD4V","3113442"
"WX4PCS","3113472"
"K4WCL","3113502"
"W4TMD","3113505"
"WW8RR","3113537"
"K4EGA","3113561"
"N4NEQ","3113582"
"N1RVN","3113593"
"W4BXA","3113618"
"WA4ASI","3113658"
"KI4GWT","3113659"
"N4MPC","3113672"
"WX4LEC","3113684"
"KN4GTA","3113709"
"AG4ZR","3113714"
"WA4BLM","3113719"
"K4IO","3113735"
"KD4LZL","3113751"
"KI4UTY","3113758"
"KD4EXY","3113769"
"KG4TEP","3113781"
"W4JGG","3113787"
"W4JNM","3113819"
"KN4FE","3113832"
"N4ARY","3113844"
"KM4BA","3113868"
"W4VBD","3113885"
"KN4GTC","3113888"
"KJ4DBY","3113903"
"KW4WL","3113928"
"W4RWJ","3113933"
"K4XRC","3113945"
"KN4MSH","3114083"
"KE0OYO","3116620"
"KN4HKB","3116827"
"KN2TOD","3116847"
"KC9UVC","3117671"
"N1CTO","3119708"
"N0MEI","3120389"
"NZ2Z","3120747"
"KB4OIF","3121744"
"KC4CID","3124763"
"KC4SFS","3124878"
"K4CGA","3124961"
"KN4DLY","3127836"
"AJ4FJ","3127868"
"KK4ZUH","3127880"
"W4CMB","3127993"
"KB0TCS","3128347"
"WY4X","3128412"
"K4CGA","3128532"
"W4ADR","3130176"
"KN4BYB","3130823"
"KW4ES","3131726"
"KJ4LY","3132773"
"K4CQO","3135898"
"KJ4ZDB","3135993"
"N5IDK","3138513"
"KC3MSC","3138863"
"KN4TYY","3138893"
"W5JHC","3140789"
"KB3ZTB","3142398"
"KZ4FOX","3143152"
"K1ATF","3143233"
"KN4SNH","3143456"
"WD4NFT","3143511"
"N2OBH","3144305"
"WA2EXZ","3144412"
"K4PU","3144668"
"WC4EE","3144890"
"W4PX","3146376"
"KN4VQV","3146398"
"KT4VQ","3146449"
"KB9KQU","3147688"
"W2XAB","3147700"
"N0HPU","3149318"
"KB4SGA","3149414"
"KK4WTO","3149608"
"KJ4NPB","3151080"
"KD2SXD","3154701"
"KI4KGK","3154924"
"N4LES","3155824"
"KW3NEW","3156075"
"KM4JLM","3156251"
"KC4ZUA","3156434"
"KW3NEW","3156535"
"KV0A","3156615"
"KK4YPU","3156946"
"WD4NET","3157783"
"N4BWW","3158987"
"N1TKN","3159039"
"AD5DC","3160700"
"N4LIT","3160861"
"N3SJ","3160968"
"W4LRA","3161363"
"KN4RNO","3161378"
"KN4TQQ","3161485"
"W4FLP","3161694"
"KC2MRW","3161769"
"ND6Q","3161872"
"KE4TAY","3161884"
"KO4BUT","3162254"
"KI4NWE","3162498"
"K4JSP","3162541"
"KO4BGJ","3162588"
"KD4TZG","3162679"
"KC0ZHB","3162816"
"KB4RQM","3162847"
"KE4QDC","3162882"
"KK4RIR","3163259"
"KK4NEJ","3163266"
"KO4AYL","3163307"
"N4PNN","3163369"
"KO4CUQ","3163427"
"N4HUT","3163600"
"N6ELX","3163624"
"KK4BCD","3163640"
"KM4UDP","3163814"
"KJ4GRK","3163838"
"N7BU","3164231"
"K4BXJ","3164298"
"KA7SIK","3164511"
"K4KPW","3164610"
"KN4QOG","3164671"
"KS4YP","3164806"
"KC2CWS","3165184"
"KO4DGW","3165216"
"W4KDW","3165508"
"N9VX","3165558"
